team_key,max_opr,max_auto_opr,max_tele_opr,max_rp_opr,opr_1,auto_opr_1,tele_opr_1,rp_opr_1,opr_2,auto_opr_2,tele_opr_2,rp_opr_2,opr_3,auto_opr_3,tele_opr_3,rp_opr_3,opr_4,auto_opr_4,tele_opr_4,rp_opr_4,opr_5,auto_opr_5,tele_opr_5,rp_opr_5,opr_6,auto_opr_6,tele_opr_6,rp_opr_6
frc7501,29.816091542268207,14.12453171566608,15.3284157805708,1.0687060790195915,16.911170671887064,5.318190363410244,8.238208089780388,0.8577983364594295,27.93921370883491,14.12453171566608,15.3284157805708,0.4025095709170086,29.816091542268207,11.10739423173923,12.478756171511241,1.0687060790195915,,,,,,,,,,,,
frc2190,6.647688914843257,3.0999548548346185,1.5393190919068396,0.05163237097108557,6.647688914843257,3.0999548548346185,1.5393190919068396,0.05163237097108557,,,,,,,,,,,,,,,,,,,,
frc2197,27.438774839764516,7.978674166092603,18.880936346237565,1.2126955193394855,27.438774839764516,7.643393187086306,18.880936346237565,1.2126955193394855,15.215512197259468,5.952801148836773,8.39878128841202,0.2623391355360926,18.84891947024501,7.978674166092603,11.025969154517412,0.41156854130676773,,,,,,,,,,,,
frc677,15.628198277382712,5.13744697206395,8.674792127135278,0.2588176336009571,15.628198277382712,4.692523879231637,8.674792127135278,0.2588176336009571,11.323575989486098,5.13744697206395,3.11186127654935,-0.11827620205395713,,,,,,,,,,,,,,,,
frc3560,5.046112356198946,3.1323558873130826,1.694287531134375,0.2830967002589711,5.046112356198946,3.1323558873130826,1.694287531134375,0.2830967002589711,3.6030789062104023,1.7248302790725614,0.8242610415210244,-0.39532576322719437,,,,,,,,,,,,,,,,
frc4972,10.387466371936737,4.839678602043151,4.639344919745729,0.047145306186273425,10.387466371936737,4.839678602043151,4.639344919745729,0.047145306186273425,,,,,,,,,,,,,,,,,,,,
frc8573,17.02106468121883,11.55092597242524,5.078453032382213,0.8298397597497215,14.308299436732602,11.55092597242524,1.2051206003829882,0.16306002114962956,13.431658620012028,6.0686034647761025,4.208722008056993,0.8298397597497215,17.02106468121883,9.38429311435276,5.078453032382213,0.6329319774762969,,,,,,,,,,,,
frc5417,18.44523418479904,4.836619293732947,11.573829617571787,0.9584954772776182,18.44523418479904,3.4599470997922883,11.573829617571787,0.9584954772776182,7.142277758543493,4.836619293732947,2.083946551809295,-0.43827597842673816,,,,,,,,,,,,,,,,
frc2341,17.50246010588034,4.0095763682932875,12.696943190930071,0.5417379786481267,10.379990799003856,4.0095763682932875,5.66700297959903,0.3553535300550265,17.50246010588034,3.804259000429316,12.696943190930071,0.5417379786481267,,,,,,,,,,,,,,,,
frc4987,7.142318648650635,2.3033313534865334,5.602849416409602,0.4584073925491381,5.474722397070402,-0.7783515997841935,5.602849416409602,0.4584073925491381,7.142318648650635,2.3033313534865334,4.297123924501412,-0.1306557694701487,,,,,,,,,,,,,,,,
frc5830,7.715762497415853,3.616509565830973,3.0533937245105505,-0.01380478839127565,7.715762497415853,3.616509565830973,2.0347798127092815,-0.05198517038916579,6.256132057439833,1.8825449056746804,3.0533937245105505,-0.01380478839127565,,,,,,,,,,,,,,,,
frc9549,6.859088585838196,1.7744092286486253,4.746374422408075,0.183287280425559,3.983317457525809,1.7744092286486253,2.987993637567692,-0.4541666386552284,6.859088585838196,0.45548124241135024,4.746374422408075,0.183287280425559,,,,,,,,,,,,,,,,
frc1350,19.960428122676703,9.977773771889199,10.658829394035525,0.3560627964097832,19.960428122676703,9.977773771889199,10.658829394035525,0.07980804719004916,11.959667453310223,6.202464610892404,4.897359272978714,0.3560627964097832,5.1362455570299765,1.0174223106411364,5.608651279989022,-0.022505032860799645,,,,,,,,,,,,
frc3452,23.200900008028974,5.818979742542197,17.56964248511248,1.2626677047351167,23.200900008028974,4.447853519261516,16.753962107998806,0.44452977728762627,9.608123383044921,2.659973993280569,6.992262967213971,0.3437335395101288,22.457724477591587,5.818979742542197,17.56964248511248,0.5367541854716132,17.000693109223526,3.8054518933978767,10.968613883041998,1.2626677047351167,,,,,,,,
frc5517,7.789789210813076,4.806397523653728,2.9454027196825923,-0.2346840265799314,4.961003749685767,3.3412162995205814,0.8259953179366738,-0.2346840265799314,7.789789210813076,4.806397523653728,2.9454027196825923,-0.3408273747554908,,,,,,,,,,,,,,,,
frc3984,25.525293213744135,13.051299859440878,17.854041207601117,1.151974751630834,25.525293213744135,13.051299859440878,12.096282818181814,0.2972273566426823,22.430196519734142,2.8117661038969195,17.854041207601117,1.151974751630834,,,,,,,,,,,,,,,,
frc5449,22.949805256906153,9.738353788171766,11.563781955143472,0.6280561125847324,22.949805256906153,9.738353788171766,11.563781955143472,0.6280561125847324,,,,,,,,,,,,,,,,,,,,
frc9168,14.687877886910709,3.9275840179020345,9.219434403840078,0.34201566869392064,14.687877886910709,3.9275840179020345,9.219434403840078,0.34201566869392064,,,,,,,,,,,,,,,,,,,,
frc5213,11.342163284423341,1.3280517071906195,8.948785410218845,0.11405369466550898,6.609075891399267,0.8503445851281868,6.865444069471878,0.11405369466550898,11.342163284423341,1.3280517071906195,8.948785410218845,0.08826351911593792,,,,,,,,,,,,,,,,
frc9789,3.9272861959746947,4.698159488921015,1.5651732832385508,0.1762366316533845,3.9272861959746947,4.698159488921015,-1.3817680092939186,0.1762366316533845,-1.4244337103944646,-0.8324319312256832,1.5651732832385508,-0.5247431558785227,,,,,,,,,,,,,,,,
frc5036,18.802356139174584,5.058901771005169,12.880505671979753,0.49766553930026886,18.802356139174584,3.7861484627438746,12.880505671979753,0.2836202070817798,14.073066456485286,4.187169347471457,8.325755035000416,0.49766553930026886,10.53139233384738,5.058901771005169,4.179600617171118,0.35664580023968534,,,,,,,,,,,,
frc5454,20.851408624195088,7.825784730198049,13.055566091288007,0.8016813507091262,20.851408624195088,4.805087491311225,13.055566091288007,0.8016813507091262,20.791516883900044,7.825784730198049,11.123972530025886,0.5565647117782112,,,,,,,,,,,,,,,,
frc554,18.094555955822553,7.088038896126796,11.488052624983455,1.0788942578365506,18.094555955822553,7.088038896126796,11.488052624983455,1.0788942578365506,,,,,,,,,,,,,,,,,,,,
frc5586,14.814743598966261,2.887673325054324,10.668311499403654,0.3860411557517486,14.814743598966261,0.8553244587856254,10.668311499403654,0.25613788199631515,13.700280626770954,2.887673325054324,6.975263332810707,0.3860411557517486,,,,,,,,,,,,,,,,
frc7042,28.593913095266558,9.745651682371523,15.373246190594099,0.9221946865154057,28.593913095266558,9.034069632726135,15.373246190594099,0.9221946865154057,24.5283738420076,9.745651682371523,8.119157366992452,0.6174143551254286,,,,,,,,,,,,,,,,
frc589,32.00564182606505,11.130206339464323,14.488436991549369,0.8773734572270414,32.00564182606505,11.130206339464323,14.488436991549369,0.8773734572270414,14.724810277270835,6.146447992889065,9.460849903818493,0.4230080816884407,,,,,,,,,,,,,,,,
frc6081,49.58924015268295,16.330688724547635,31.738366128365886,2.5212982290153847,39.9139416165506,11.381631637943267,24.77758081387926,2.5212982290153847,49.58924015268295,16.330688724547635,31.738366128365886,1.8199769401514931,31.68854787937279,9.614824355966876,21.705300964374338,0.9930244840761028,,,,,,,,,,,,
frc7226,30.412678964117116,12.27191288408827,21.724547560351287,0.9455585761636265,22.016736696966202,11.69516912936381,9.31644999919022,0.9455585761636265,30.412678964117116,8.095125651679785,21.724547560351287,0.882950673986264,26.429941331411005,12.27191288408827,14.387817688334097,0.8344810826648595,,,,,,,,,,,,
frc7091,13.031710742520433,6.766857170737806,1.4466058603392347,0.4257202439253202,13.031710742520433,6.766857170737806,1.4466058603392347,0.4257202439253202,9.429021803571837,2.7304750384083256,0.6619517798408231,0.2909200830839686,,,,,,,,,,,,,,,,
frc7516,2.5707046953870987,1.732714830594219,1.1940723673310798,-0.03980676458066435,2.5707046953870987,1.732714830594219,1.1940723673310798,-0.03980676458066435,,,,,,,,,,,,,,,,,,,,
frc4395,14.01635881796757,7.156537157528377,5.038080122761715,0.4816352442253318,14.01635881796757,7.156537157528377,5.038080122761715,0.4816352442253318,7.907163480217705,2.2256406017912655,1.693021683214014,0.2530413543878241,,,,,,,,,,,,,,,,
frc4226,21.26423979363934,9.451251982542393,11.720979745902028,0.7512661871875288,21.26423979363934,9.451251982542393,11.720979745902028,0.7512661871875288,8.56696480361385,3.281834999174455,3.9846610570301575,-0.4182427937879876,,,,,,,,,,,,,,,,
frc1310,20.01736317235818,8.375728863016576,15.290806561590736,0.6365587607943599,19.813469543412893,8.375728863016576,12.068150549241562,0.015811865913675432,20.01736317235818,3.5155214295812867,15.290806561590736,0.6365587607943599,9.386498629219233,4.581223829948791,3.273333579313454,0.1765580188159781,,,,,,,,,,,,
frc9066,13.745357955966698,2.7086065454291983,8.575664869994732,0.8710353806675041,13.745357955966698,2.7086065454291983,8.575664869994732,0.8710353806675041,,,,,,,,,,,,,,,,,,,,
frc4765,28.026352500505542,4.601051749078147,22.6308700687015,1.1881587141637406,28.026352500505542,4.601051749078147,22.6308700687015,1.1881587141637406,16.595423302621345,4.486376970155191,8.751096358060012,0.3699667528048207,,,,,,,,,,,,,,,,
frc2377,20.590051813813705,6.862906952399609,13.249653073407114,1.093475501794923,20.590051813813705,6.422839817204306,13.249653073407114,0.5568063277446097,19.299099008406678,6.75201873199261,10.278022455218917,1.093475501794923,19.32790830641315,6.862906952399609,7.447910000565011,0.5334968646623793,,,,,,,,,,,,
frc4065,35.33443940334483,6.3683100437156765,25.92630791566156,1.736777523348526,18.230174070387612,4.3454740946349215,11.041273908800779,0.7216192799401223,35.33443940334483,6.3683100437156765,25.92630791566156,1.736777523348526,,,,,,,,,,,,,,,,
frc5527,11.927792320417206,1.4302002000312815,11.233077582442077,0.7953660138810321,6.831625806130443,1.4302002000312815,4.411202136646904,0.14389059736176282,11.927792320417206,-0.09696809311947813,11.233077582442077,0.7953660138810321,,,,,,,,,,,,,,,,
frc3361,15.400916804399321,11.157242034715145,10.114343432295305,0.42435916766008436,11.68242573781386,0.9262239158700403,10.114343432295305,0.33868568967724516,15.400916804399321,11.157242034715145,3.74410205528149,0.42435916766008436,,,,,,,,,,,,,,,,
frc3314,35.173397577662236,12.630955673723598,23.395412695406332,1.9163430848581748,21.724670082710688,8.152362983651674,11.718588047829122,1.195638784982487,30.870884443222415,10.500325577619842,18.72579711017258,1.1261900642002391,31.933125092691633,12.630955673723598,17.238648000246222,1.3124064575432257,35.173397577662236,9.667418297876358,23.395412695406332,1.9163430848581748,,,,,,,,
frc2415,22.413528993662926,8.164848038069236,16.10169242985386,0.5793360959357343,14.691743913467032,4.63494870951171,11.934324946746973,0.4604165572519719,22.413528993662926,8.164848038069236,16.10169242985386,0.5793360959357343,15.734789040735217,5.000204528578739,8.623879882910076,0.5218445194210785,,,,,,,,,,,,
frc3166,19.12007749339997,4.8498829244806485,13.419958321055988,0.7536962583549837,19.12007749339997,4.8498829244806485,13.419958321055988,0.7536962583549837,7.362013455132033,2.6052806690596655,2.567664661699586,0.20407575772235215,,,,,,,,,,,,,,,,
frc8422,18.535197971608454,4.1186167093613495,12.458167174817078,0.8325836310125748,18.535197971608454,4.1186167093613495,12.458167174817078,0.8325836310125748,,,,,,,,,,,,,,,,,,,,
frc7465,11.206141009934592,5.178661785419153,5.694190662535048,0.37380265425644904,11.206141009934592,5.178661785419153,5.694190662535048,0.37380265425644904,,,,,,,,,,,,,,,,,,,,
frc6558,9.362207322248123,1.329768414749712,6.610464612132836,0.22476338240031551,3.1674711001590707,0.5640812393813132,0.35381875642297383,0.22476338240031551,9.362207322248123,1.329768414749712,6.610464612132836,0.126349450397926,,,,,,,,,,,,,,,,
frc4048,33.368797066322365,12.722707899602314,20.857355699612786,1.9777878987132564,28.332541650912386,9.38848783868688,17.136847626714257,0.8270367482147648,33.368797066322365,12.722707899602314,20.857355699612786,1.9777878987132564,26.561359078310264,10.3181376988174,12.888625575423458,0.42639788504967235,,,,,,,,,,,,
frc9155,5.961323784841239,-0.6045872191262972,8.13963681272449,0.005368361210054331,5.961323784841239,-0.6045872191262972,8.13963681272449,0.005368361210054331,,,,,,,,,,,,,,,,,,,,
frc6657,24.825199341129533,12.807727048669628,10.655970060277413,1.0301746899792303,24.825199341129533,12.807727048669628,9.40000640731017,1.0301746899792303,22.802314465504775,12.666239127053048,10.655970060277413,0.6792026297951175,,,,,,,,,,,,,,,,
frc8521,14.982406821713928,4.338527852255274,10.918425229679011,0.4626868519532603,14.982406821713928,4.338527852255274,10.918425229679011,0.4626868519532603,5.416186828825264,-0.04570078199548011,2.9145052092225776,-0.034987094535382166,,,,,,,,,,,,,,,,
frc858,25.508233645062848,8.37833586648021,13.50699474292167,1.2326549417284294,11.376178188354336,6.407904735354349,4.242427213959459,0.09425555810306538,18.902754253758747,8.37833586648021,8.410829579983018,0.46407586023304537,25.508233645062848,7.598208825522976,13.50699474292167,1.2326549417284294,,,,,,,,,,,,
frc1923,40.4464669984941,10.705217341908753,31.605260025747466,1.7368110371905776,40.4464669984941,4.247612719459005,31.605260025747466,1.6315875767287165,33.12938311181697,10.705217341908753,20.25440292572256,1.7368110371905776,29.949093672913527,8.443162552975139,20.016064893793764,1.023506048367098,,,,,,,,,,,,
frc1793,12.78726993979547,4.8073919582729205,4.4275102609088055,0.4034852306153797,9.405751829303428,1.301037872527271,4.200131592725912,0.28161793043955285,12.78726993979547,4.8073919582729205,4.4275102609088055,0.4034852306153797,,,,,,,,,,,,,,,,
frc7327,6.911010609726703,5.050941698746401,2.8085625673464527,-0.293720909325753,6.911010609726703,5.050941698746401,2.8085625673464527,-0.293720909325753,,,,,,,,,,,,,,,,,,,,
frc3655,34.64123573423596,7.568407605775826,23.07809630151697,1.0970924350303992,34.64123573423596,6.446067637706961,23.07809630151697,1.013290947549488,20.516524910209107,2.869454115260213,13.094413400817965,1.0970924350303992,22.500203539668327,7.568407605775826,13.388456754607137,1.0742791011477886,,,,,,,,,,,,
frc1778,45.12632664350508,16.40034385979511,28.2294197152633,1.4428427626905136,45.12632664350508,11.954019237327003,28.2294197152633,1.1794366489285664,41.53752649672222,16.40034385979511,23.447263296205254,1.4428427626905136,23.797329082500553,11.14967934262014,14.097251258162048,1.3693210952267736,,,,,,,,,,,,
frc5086,16.10811994911831,6.639620121565519,9.077465561750593,0.9052055951324132,16.10811994911831,5.307572013336973,9.077465561750593,0.9052055951324132,15.654806361467648,6.639620121565519,8.956729690735331,0.5607984157416576,,,,,,,,,,,,,,,,
frc5438,21.100094333419275,11.072418953303407,10.53594390007857,0.3465162578953274,19.837679867014312,7.9499782739278,10.53594390007857,0.3465162578953274,3.2982286946877486,1.3621916719133078,2.3569711056766707,-0.18356493344206737,21.100094333419275,11.072418953303407,9.061076910664598,0.29273406856495776,,,,,,,,,,,,
frc1796,57.10127332627888,22.459086110886602,28.27729875091088,2.113879797980922,47.85154191488661,22.32562639969059,28.27729875091088,1.69051691009114,57.10127332627888,18.540549771188385,25.728836324548062,1.7809282258449424,51.4575558658313,22.459086110886602,25.746597490754407,2.113879797980922,,,,,,,,,,,,
frc369,13.775947271142284,2.4325676963100094,13.89430503175644,0.4308512421462467,13.775947271142284,1.732613013433219,13.89430503175644,0.4308512421462467,8.478516332455886,2.4325676963100094,1.7750931933688423,0.2366854167936261,,,,,,,,,,,,,,,,
frc2526,24.84882817841967,4.163340750686439,24.062893727119782,1.0861015233881677,24.84882817841967,2.0580888899861534,24.062893727119782,1.0861015233881677,9.446111866910488,4.163340750686439,2.9017807947011103,-0.15866040570725282,,,,,,,,,,,,,,,,
frc314,28.69380383307546,11.490699232047604,16.408423735569237,1.2697161442327087,18.57757391848951,5.770352540643248,10.978519314252157,0.12652128133584545,28.69380383307546,11.490699232047604,16.408423735569237,1.2697161442327087,,,,,,,,,,,,,,,,
frc5339,11.33135305820591,7.85135097287579,3.633632295994555,0.014854192619548116,2.178611425271242,1.5626462572360873,1.6014187103005002,-0.17329966171230732,11.33135305820591,7.85135097287579,3.633632295994555,0.014854192619548116,,,,,,,,,,,,,,,,
frc6140,25.59600250881662,3.9720016290709514,14.531956836360894,0.9498786397180353,25.59600250881662,3.9720016290709514,14.531956836360894,0.9498786397180353,7.227434958723622,2.710528027091757,3.793235233480392,0.2697225825666811,8.56210425840185,2.222539021937082,6.780159613819723,0.1338093651206494,,,,,,,,,,,,
frc9311,8.765505891411374,7.377672522523445,0.2260184507100002,0.11231479574977107,8.765505891411374,7.377672522523445,-1.3963432504755842,0.11231479574977107,3.7133891289108854,4.802391085876133,0.2260184507100002,-0.21328827206105005,,,,,,,,,,,,,,,,
frc20,26.479929460525412,7.036304724425391,16.730282496871688,0.9986677416120713,17.147977915039505,2.587385873570662,9.977290793370823,0.9053679703058327,26.479929460525412,7.036304724425391,16.730282496871688,0.9986677416120713,,,,,,,,,,,,,,,,
frc9255,8.076915704625096,4.751910469648285,4.266151725147781,0.08892176370568941,8.076915704625096,1.7811209339196943,4.266151725147781,-0.45945846449568245,6.381853589228645,4.751910469648285,1.6997935093395808,0.08892176370568941,,,,,,,,,,,,,,,,
frc5197,13.782672031988563,5.928355116782118,6.609340716807494,0.3800027705009713,5.24396883411829,3.1565336406553204,2.637408985080054,0.03359714292208793,13.782672031988563,5.928355116782118,6.609340716807494,0.3800027705009713,,,,,,,,,,,,,,,,
