team_key,max_opr,max_auto_opr,max_tele_opr,max_rp_opr,opr_1,auto_opr_1,tele_opr_1,rp_opr_1,opr_2,auto_opr_2,tele_opr_2,rp_opr_2,opr_3,auto_opr_3,tele_opr_3,rp_opr_3,opr_4,auto_opr_4,tele_opr_4,rp_opr_4
frc8827,13.224106093351097,2.7923183460754255,9.2411138304575,0.35694979279438926,13.224106093351097,2.7923183460754255,8.040040086597136,0.35694979279438926,12.46346664118298,2.0808684505343114,9.2411138304575,0.34845839250530397,,,,,,,,
frc9056,13.096845929273819,2.8581198688276412,7.06912639582726,0.5740484240083612,13.096845929273819,2.8581198688276412,7.06912639582726,0.5740484240083612,,,,,,,,,,,,
frc4499,40.224956561862825,7.706891661672513,23.686911566442948,2.2995865046369395,40.224956561862825,5.070091617970616,23.686911566442948,2.2995865046369395,21.756383968698948,7.706891661672513,12.083003716265965,0.702014178370726,,,,,,,,
frc2415,15.734789040735217,5.000204528578739,8.623879882910076,0.5218445194210785,15.734789040735217,5.000204528578739,8.623879882910076,0.5218445194210785,,,,,,,,,,,,
frc9119,7.916257923530725,3.530039488487911,5.247986259055896,0.08941041798368017,6.564005071442027,3.530039488487911,1.0511675355553538,0.08941041798368017,7.916257923530725,2.1690162477110704,5.247986259055896,-0.15517485123190974,,,,,,,,
frc8700,5.240672335565091,-0.5561840389168337,5.412762950906322,0.2751322144664187,5.240672335565091,-0.5561840389168337,5.412762950906322,0.2751322144664187,,,,,,,,,,,,
frc9297,18.676897074857678,4.027803098167847,8.21239566922542,0.5833031170003806,2.6403951182921817,1.0373375353147316,2.2841899939598016,-0.6483490444220068,18.676897074857678,4.027803098167847,8.21239566922542,0.5833031170003806,,,,,,,,
frc6908,7.06321935481285,4.870682343773431,2.5773680852031107,0.27223890812877877,5.5556866383264385,4.506598699860442,2.5773680852031107,-0.01094778731050326,7.06321935481285,4.870682343773431,1.2813369863565613,0.27223890812877877,,,,,,,,
frc6868,20.623067040329797,6.09442274449611,15.938386473790546,1.1196306381396564,20.623067040329797,6.09442274449611,15.938386473790546,1.1196306381396564,,,,,,,,,,,,
frc9515,15.874549037994262,1.9401767353309336,8.979221725497062,0.14927664062800552,15.874549037994262,0.36983319946560295,8.979221725497062,-0.04288434723493815,6.514812956577175,1.9401767353309336,2.296643242380144,0.14927664062800552,,,,,,,,
frc1018,17.738493729451218,5.241976968003732,13.38039146027235,0.6545485854683166,14.382823554677113,3.1030356737992038,8.612891127470602,0.5354261382717573,17.738493729451218,5.241976968003732,13.38039146027235,0.6545485854683166,,,,,,,,
frc7845,21.644237912338014,12.047245616076202,11.498902863891653,0.7271509184177607,21.644237912338014,10.488755734140952,11.498902863891653,0.7271509184177607,19.368987080713094,9.969662201024809,7.116498393503638,0.7158579032416114,20.571676438014098,12.047245616076202,8.285681541383939,0.4994726802413458,,,,
frc3618,22.29316321013636,10.30438049055088,11.954451798940315,0.7819695177633477,9.109972786435831,4.930874282686285,3.563943390340412,-0.08474364367544517,22.29316321013636,10.30438049055088,11.954451798940315,0.7819695177633477,,,,,,,,
frc3096,13.89147373338173,2.6495124768693357,4.466605500917717,0.7203993539908183,7.442324449366942,2.6495124768693357,4.466605500917717,-0.35154582954520747,13.89147373338173,2.541856063830051,3.822228335230053,0.7203993539908183,,,,,,,,
frc8087,14.559055508954845,3.4416848869249472,8.446587495907087,0.7824833042442924,14.559055508954845,3.4416848869249472,8.446587495907087,0.7824833042442924,2.800017408432901,1.9713732477880725,1.3550308494827066,0.3424178477999447,,,,,,,,
frc852,6.269043513382042,-0.03979305752581037,5.232032362854564,-0.3769762363918558,6.269043513382042,-0.03979305752581037,5.232032362854564,-0.3769762363918558,,,,,,,,,,,,
frc6081,39.9139416165506,11.381631637943267,24.77758081387926,2.5212982290153847,39.9139416165506,11.381631637943267,24.77758081387926,2.5212982290153847,,,,,,,,,,,,
frc6616,6.081614852778172,1.4594003586537039,3.796257486119457,0.3078992118635808,6.081614852778172,1.4594003586537039,3.796257486119457,0.3078992118635808,,,,,,,,,,,,
frc7257,22.977173963464104,7.949189729068372,13.79905317582939,1.22820812226679,22.977173963464104,7.949189729068372,13.79905317582939,1.22820812226679,,,,,,,,,,,,
frc8630,9.66848249076985,6.300336748172783,4.792892372082302,-0.04142064643945846,7.777317004469477,4.253154428070474,4.792892372082302,-0.17450612014507316,9.66848249076985,6.300336748172783,4.36262513269362,-0.04142064643945846,,,,,,,,
frc3360,23.358866867982552,10.77687940427791,12.401431543580781,0.9670875466844411,23.358866867982552,10.77687940427791,12.401431543580781,0.9670875466844411,16.323578530871636,4.934578865648884,7.174408691904171,0.8926468459568777,,,,,,,,
frc1561,14.090800381693413,8.651856518736079,6.220195214999419,0.2242727727243221,14.090800381693413,8.651856518736079,6.220195214999419,0.2242727727243221,,,,,,,,,,,,
frc2465,22.778490747491286,7.670007298234077,11.196993719115913,0.4579505506072482,22.778490747491286,7.670007298234077,11.196993719115913,0.4579505506072482,,,,,,,,,,,,
frc4,18.710591856086634,5.791585523581649,11.863849992877949,0.47325491647953183,18.710591856086634,5.791585523581649,11.863849992877949,0.47325491647953183,,,,,,,,,,,,
frc9304,12.928574085590379,7.381809320739451,4.3021225866615,0.1870776323980637,12.928574085590379,7.381809320739451,4.3021225866615,-0.24660790963615903,9.343151945730861,3.6971722532763174,4.1330573406153,0.1870776323980637,,,,,,,,
frc5504,10.369318282678885,2.0159163742241937,5.954330917304522,0.17431868700042344,4.314285211322971,1.6135052052634868,4.663971988411415,0.0468621083988656,10.369318282678885,2.0159163742241937,5.954330917304522,0.17431868700042344,,,,,,,,
frc4656,11.730454451049571,4.639741454621123,6.560242142820487,0.7852032409736236,11.730454451049571,4.639741454621123,6.560242142820487,0.7852032409736236,,,,,,,,,,,,
frc1923,33.12938311181697,10.705217341908753,20.25440292572256,1.7368110371905776,33.12938311181697,10.705217341908753,20.25440292572256,1.7368110371905776,29.949093672913527,8.443162552975139,20.016064893793764,1.023506048367098,,,,,,,,
frc1787,34.82693916510033,12.24784147320705,20.60890082270897,1.9648041193191108,30.974409798912507,8.555773910005897,20.60890082270897,1.8617797169765065,34.82693916510033,12.24784147320705,19.37664751188258,1.9648041193191108,,,,,,,,
frc8070,7.522840451698718,2.07814839998169,0.6414438959687677,-0.10620151532772362,7.522840451698718,2.07814839998169,0.6414438959687677,-0.10620151532772362,,,,,,,,,,,,
frc5027,-1.7794532886178196,-2.4903363618822425,1.2879673884737068,-0.4440134127690789,-1.7794532886178196,-2.4903363618822425,1.2879673884737068,-0.4440134127690789,,,,,,,,,,,,
frc7907,2.2412625718616135,0.7959347327175311,3.3557644826883064,-0.40893327393884743,1.3939519336649888,0.7959347327175311,0.9754139309559735,-0.40893327393884743,2.2412625718616135,0.0438928236608832,3.3557644826883064,-0.6261785184295486,,,,,,,,
frc2959,36.19826195673696,10.249399045991574,21.441324414977885,1.6530692234981805,23.277155567870796,4.830645321128053,14.850498092188017,0.865256943859556,36.19826195673696,10.249399045991574,21.441324414977885,1.6530692234981805,,,,,,,,
frc3947,4.572255180054981,1.6448063781099977,5.274925598559606,-0.3048054444026597,4.572255180054981,1.6448063781099977,5.274925598559606,-0.3048054444026597,,,,,,,,,,,,
frc4150,21.7738371967629,8.737948534936248,14.746967869548653,0.6437987107894321,20.514107959550152,6.172587059161017,14.746967869548653,0.5744818796257047,21.7738371967629,8.737948534936248,12.61990921851828,0.6437987107894321,,,,,,,,
frc6690,2.8039985960382383,1.13950973415349,3.442408444945794,-0.07372192388580198,2.8039985960382383,1.13950973415349,3.442408444945794,-0.07372192388580198,,,,,,,,,,,,
frc1072,7.564873989733312,2.651371838126562,5.684689619537935,-0.3559629034998226,7.564873989733312,2.651371838126562,5.684689619537935,-0.3559629034998226,,,,,,,,,,,,
frc8791,3.2296847494450667,3.9453158309442085,-1.4327161100758374,-0.5202290509051879,3.2296847494450667,3.9453158309442085,-1.4327161100758374,-0.5202290509051879,,,,,,,,,,,,
frc3936,8.246690051599135,7.554678902083334,1.1412130031846115,0.15164794189011155,3.3992460943494898,2.0128779675988384,0.41172689715753946,0.15164794189011155,8.246690051599135,7.554678902083334,1.1412130031846115,-0.3920606275037326,,,,,,,,
frc7540,13.102829271021893,4.52198714467288,5.302339334505862,0.2572355272832546,13.102829271021893,4.52198714467288,5.302339334505862,0.2572355272832546,,,,,,,,,,,,
frc2903,7.908856374200343,2.4886187117409038,4.1391787492307905,0.537919489201461,7.908856374200343,2.4886187117409038,4.1391787492307905,0.537919489201461,2.247342799932898,-0.07717844052893541,0.7803798730206558,0.026008375427737675,,,,,,,,
frc2181,16.39541552265112,7.854355703631125,8.19331220435534,0.8730499430328612,16.39541552265112,7.854355703631125,8.19331220435534,0.8730499430328612,,,,,,,,,,,,
frc9435,5.856490730787394,1.2373838282492469,5.154379546632348,-0.05575768511084547,5.856490730787394,1.2373838282492469,5.154379546632348,-0.05575768511084547,,,,,,,,,,,,
frc4775,20.60478496192544,8.391103374440755,8.588748041675897,1.0788972429249795,10.757915495667582,3.5662302921552804,7.172504000941195,0.1921123518286971,13.06740938883946,4.665841867914362,6.396718580696299,0.40946535028800435,20.60478496192544,8.391103374440755,8.588748041675897,1.0788972429249795,,,,
frc1729,16.16217178081222,6.510129683951044,6.190561428014955,0.5866884542246589,16.16217178081222,6.510129683951044,6.190561428014955,0.5866884542246589,,,,,,,,,,,,
frc5928,11.382712533069025,3.5208107455364486,6.8604972005631515,0.3471933141561299,6.464674956935944,2.265943134912938,0.1365811977989479,0.3471933141561299,4.984042300525002,3.5208107455364486,-0.2659798688293526,0.01713679238886114,11.382712533069025,1.6738421612957033,6.8604972005631515,0.005566829566923094,,,,
frc2423,18.853143654016776,6.042126844976968,16.22171043390827,9.333333333333329,15.76231397397891,6.042126844976968,7.757181817575384,0.6616928082845586,18.853143654016776,3.3858748237069065,16.22171043390827,0.66094565535387,-1293.6666666666663,-1068.6666666666665,-198.33333333333326,9.333333333333329,,,,
frc5902,7.306722101468271,1.475287119314909,5.004447545497372,0.2490781107325257,7.306722101468271,1.475287119314909,5.004447545497372,0.2490781107325257,,,,,,,,,,,,
frc2702,25.273250297001603,5.2239396287065185,17.07612109702251,1.144315771990813,20.402121981673147,1.6474331389333678,15.710289168047721,1.144315771990813,25.273250297001603,5.2239396287065185,17.07612109702251,0.6170456502657831,,,,,,,,
frc8888,9.513091836740697,1.5989006840640057,6.649288841029696,0.510813505725004,9.513091836740697,1.5989006840640057,6.649288841029696,0.510813505725004,,,,,,,,,,,,
frc456,22.738940609461245,4.733690805827939,16.16755363160116,1.3149659629846233,22.738940609461245,4.733690805827939,16.16755363160116,1.3149659629846233,,,,,,,,,,,,
frc2638,23.23730643079056,8.379554092518266,19.14521623534889,0.8244533744767818,23.23730643079056,4.65960703054698,19.14521623534889,0.8244533744767818,14.413715496770541,8.379554092518266,9.015982462372623,0.7003259795357529,,,,,,,,
frc6140,8.56210425840185,2.710528027091757,6.780159613819723,0.2697225825666811,7.227434958723622,2.710528027091757,3.793235233480392,0.2697225825666811,8.56210425840185,2.222539021937082,6.780159613819723,0.1338093651206494,,,,,,,,
frc2521,45.523478357273746,19.628848466763042,26.109825054807594,2.213620192563089,41.22838531708142,19.628848466763042,20.070206151345893,1.9873915010327796,45.523478357273746,13.385642294440588,26.109825054807594,2.213620192563089,,,,,,,,
frc3636,16.756473842039227,5.185502112317836,10.393408827132497,0.38264836190274193,10.008456723643954,2.434273912166716,4.602620140859553,-0.38217373653591447,16.756473842039227,5.185502112317836,10.393408827132497,0.38264836190274193,,,,,,,,
frc4738,39.720370730995384,12.111495174319979,24.362176576132324,1.5396613534220842,39.720370730995384,12.111495174319979,24.362176576132324,1.5396613534220842,26.920329560393508,8.630490433539071,19.20788780216615,0.7632072996456726,,,,,,,,
frc9503,5.674309368063951,3.1955996243452485,0.8180255530670101,-0.4176220462448635,5.674309368063951,3.1955996243452485,0.8180255530670101,-0.4176220462448635,,,,,,,,,,,,
frc6240,2.849635304928286,1.5940390154197375,-0.8090672249184278,-0.026571867721465157,2.849635304928286,1.5940390154197375,-1.2582856245786926,-0.352656896809061,-1.541074930195161,-0.5095233190415231,-0.8090672249184278,-0.026571867721465157,,,,,,,,
frc6558,9.362207322248123,1.329768414749712,6.610464612132836,0.22476338240031551,3.1674711001590707,0.5640812393813132,0.35381875642297383,0.22476338240031551,9.362207322248123,1.329768414749712,6.610464612132836,0.126349450397926,,,,,,,,
frc8349,2.2341815022340534,0.2692596536635643,0.04961743336522474,-0.27242922693643873,2.2341815022340534,0.2692596536635643,0.04961743336522474,-0.27242922693643873,,,,,,,,,,,,
frc7621,1.1066236447781541,0.02323105928482232,1.9146266122386084,-0.1536308148176947,1.1066236447781541,0.02323105928482232,1.9146266122386084,-0.1536308148176947,,,,,,,,,,,,
frc5285,11.560537987333799,2.2003607087309938,7.585861784717394,-0.022780893361395584,11.560537987333799,2.2003607087309938,7.585861784717394,-0.022780893361395584,,,,,,,,,,,,
frc3242,2.2398381239793035,1.834831264130429,0.6320883411238235,-0.6103734272289825,2.2398381239793035,1.834831264130429,0.6320883411238235,-0.6103734272289825,,,,,,,,,,,,
frc8895,10.777279429587594,4.13023594681769,5.073549408995345,0.2543635660337288,8.076526804077595,3.2362177077265373,4.215654005216469,-0.042556807633503266,10.777279429587594,4.13023594681769,5.073549408995345,0.2543635660337288,,,,,,,,
frc111,23.35419281947204,9.94953876333872,12.680550520986502,0.4166377992136555,23.35419281947204,9.94953876333872,12.680550520986502,0.4166377992136555,,,,,,,,,,,,
frc6428,10.445042262501273,3.5999133557678493,5.479580324436818,-0.18523655062050176,7.061011169618241,2.5910956994787258,3.94992349165499,-0.18523655062050176,10.445042262501273,3.5999133557678493,5.479580324436818,-0.1971168361469188,,,,,,,,
frc219,31.451055564839457,14.634243552965192,14.958729444357516,1.7385520311884808,19.93728876667345,12.532456542537702,7.19029650008561,0.6964581938734948,31.451055564839457,14.634243552965192,14.958729444357516,1.7385520311884808,,,,,,,,
frc7690,4.10528922087959,0.7378819983221803,2.5236323318168217,-0.2976318229404034,4.10528922087959,0.7378819983221803,2.5236323318168217,-0.2976318229404034,,,,,,,,,,,,
frc341,37.12096901162423,15.631908274863669,18.76177375905614,1.7536667266766461,30.45161157184277,11.262745018233025,17.05394900310687,1.2971007213514567,37.12096901162423,15.631908274863669,18.76177375905614,1.7536667266766461,,,,,,,,
frc8521,5.416186828825264,-0.04570078199548011,2.9145052092225776,-0.034987094535382166,5.416186828825264,-0.04570078199548011,2.9145052092225776,-0.034987094535382166,,,,,,,,,,,,
frc3928,25.25237593016218,10.949100592106202,15.327211494088116,0.9156145658970416,25.25237593016218,10.949100592106202,13.115471371145045,0.5687494015058553,23.206654171047155,3.775385942601228,15.327211494088116,0.9156145658970416,,,,,,,,
frc4598,17.241321778670855,6.534998201025971,11.602315773093599,0.7604089480376688,17.241321778670855,4.8369575616198945,11.602315773093599,0.6598961642943186,15.472414819015604,6.534998201025971,8.870051772980503,0.7604089480376688,,,,,,,,
frc3130,25.523295600235343,11.306987069582746,10.088131914294902,0.7758514882442622,25.523295600235343,11.306987069582746,10.088131914294902,0.7758514882442622,,,,,,,,,,,,
frc3229,21.31850645815413,5.898967464941622,12.790093979499018,0.911585971931456,21.31850645815413,5.898967464941622,12.790093979499018,0.6614746785631983,11.78235422811806,4.942367636153732,6.816846914716342,0.911585971931456,,,,,,,,
frc9569,10.893210487647272,3.0828166004267925,8.789699312308501,0.567641912020395,10.893210487647272,1.8386284032865996,8.789699312308501,0.547755893616364,10.736353978460498,3.0828166004267925,6.113778958553022,0.567641912020395,,,,,,,,
frc9139,16.530695384569384,5.71089041056224,8.50340629864043,0.8470654075284192,16.530695384569384,5.71089041056224,8.50340629864043,0.8470654075284192,,,,,,,,,,,,
frc9752,34.66967847319334,14.481239131401194,17.474715861505107,1.6758747092031716,34.66967847319334,14.481239131401194,17.474715861505107,1.6758747092031716,32.531288757356904,11.289192183676354,17.193631998478683,0.8883097770182586,,,,,,,,
frc100,20.86781097641682,5.9532571179991285,15.802772599321903,1.3167341738145495,20.86781097641682,5.9532571179991285,15.802772599321903,1.3167341738145495,,,,,,,,,,,,
frc246,28.404494355172243,7.131980226354249,17.743006226964958,1.135041411469005,28.404494355172243,7.131980226354249,17.743006226964958,0.6227748322722819,17.639374640602547,6.097070864604177,8.397285261716556,1.135041411469005,,,,,,,,
